"Rank","Domain","Open Page Rank"
"Rank","Domain","Open Page Rank"
"9117","brightside.me","5.39"
"9118","epicureandculture.com","5.39"
"9119","phpunit.de","5.39"
"9120","atos.net","5.39"
"9121","maps.google.com.ua","5.39"
"9122","yatzer.com","5.39"
"9123","stonewall.org.uk","5.39"
"9124","jpmorgan.com","5.39"
"9125","pages.uoregon.edu","5.39"
"9126","google.com.py","5.39"
"9127","partner.microsoft.com","5.39"
"9128","indianapublicmedia.org","5.39"
"9129","news.bitcoin.com","5.39"
"9130","iaaf.org","5.39"
"9131","floridatoday.com","5.39"
"9132","go.pardot.com","5.39"
"9133","en.calameo.com","5.39"
"9134","compfight.com","5.39"
"9135","overdrive.com","5.39"
"9136","sothebysrealty.com","5.39"
"9137","thebalancecareers.com","5.39"
"9138","oldhouseonline.com","5.39"
"9139","veritasbooksonline.com","5.39"
"9140","widevine.com","5.39"
"9141","blog.nwf.org","5.39"
"9142","thejakartapost.com","5.39"
"9143","etsy.me","5.39"
"9144","people.stern.nyu.edu","5.39"
"9145","vibe.com","5.39"
"9146","beatsbydre.com","5.39"
"9147","is.muni.cz","5.39"
"9148","zsl.org","5.39"
"9149","blog.fitbit.com","5.39"
"9150","ugr.es","5.39"
"9151","fred.stlouisfed.org","5.39"
"9152","whitehousehistory.org","5.39"
"9153","fresnobee.com","5.39"
"9154","seventeen.com","5.39"
"9155","michigan.org","5.39"
"9156","unescap.org","5.39"
"9157","au.effectivemeasure.net","5.39"
"9158","openstates.org","5.39"
"9159","pidgin.im","5.39"
"9160","gulf-times.com","5.39"
"9161","tempsreel.nouvelobs.com","5.39"
"9162","worldagroforestry.org","5.39"
"9163","allwomenstalk.com","5.39"
"9164","android.stackexchange.com","5.39"
"9165","photojournal.jpl.nasa.gov","5.39"
"9166","plos.org","5.39"
"9167","grailed.com","5.39"
"9168","motor1.com","5.39"
"9169","pubmatic.com","5.39"
"9170","rtd.tubemogul.com","5.39"
"9171","npg.si.edu","5.39"
"9172","gauravtiwari.org","5.39"
"9173","bitfinex.com","5.39"
"9174","js.stripe.com","5.39"
"9175","flightglobal.com","5.39"
"9176","themarysue.com","5.39"
"9177","boundless.com","5.39"
"9178","backpack.openbadges.org","5.39"
"9179","news.rice.edu","5.39"
"9180","courierpress.com","5.39"
"9181","kroger.com","5.39"
"9182","umanitoba.ca","5.39"
"9183","esbnyc.com","5.39"
"9184","sportsnet.ca","5.39"
"9185","kennedy-center.org","5.39"
"9186","gwtproject.org","5.39"
"9187","careers.google.com","5.39"
"9188","gov.pl","5.39"
"9189","fetch.spec.whatwg.org","5.39"
"9190","soundbible.com","5.39"
"9191","tidesandcurrents.noaa.gov","5.39"
"9192","filmmakermagazine.com","5.39"
"9193","sciencebuddies.org","5.39"
"9194","sandbox.paypal.com","5.39"
"9195","tipsandtricks-hq.com","5.39"
"9196","backlog.com","5.39"
"9197","nationmaster.com","5.39"
"9198","enviragallery.com","5.39"
"9199","letras.mus.br","5.39"
"9200","yoursite.com","5.39"
"9201","post.japanpost.jp","5.39"
"9202","inthesetimes.com","5.39"
"9203","fossil.com","5.39"
"9204","developer.authorize.net","5.39"
"9205","devdocs.magento.com","5.39"
"9206","px.powerlinks.com","5.39"
"9207","whyy.org","5.39"
"9208","cidrap.umn.edu","5.39"
"9209","numpy.org","5.39"
"9210","abc30.com","5.39"
"9211","hawaiianairlines.com","5.39"
"9212","noisey.vice.com","5.39"
"9213","upcoming.yahoo.com","5.39"
"9214","afterpay.com","5.39"
"9215","donotcall.gov","5.39"
"9216","cse.msu.edu","5.39"
"9217","quoteinvestigator.com","5.39"
"9218","learningenglish.voanews.com","5.39"
"9219","ua.linkedin.com","5.39"
"9220","maps.google.at","5.39"
"9221","mirovideoconverter.com","5.39"
"9222","walmart.ca","5.39"
"9223","computerbild.de","5.39"
"9224","news18.com","5.39"
"9225","sloan.org","5.39"
"9226","woopra.com","5.39"
"9227","engrish.com","5.39"
"9228","spaceweather.com","5.39"
"9229","capitalgazette.com","5.39"
"9230","csswizardry.com","5.39"
"9231","designshack.net","5.39"
"9232","secure-nz.imrworldwide.com","5.39"
"9233","snapcraft.io","5.39"
"9234","arnebrachhold.de","5.39"
"9235","freedom.press","5.39"
"9236","abtasty.com","5.39"
"9237","thewire.in","5.39"
"9238","nycgo.com","5.39"
"9239","hoover.org","5.39"
"9240","luc.edu","5.39"
"9241","wakelet.com","5.39"
"9242","subtraction.com","5.39"
"9243","imbibemagazine.com","5.39"
"9244","fotor.com","5.39"
"9245","wivb.com","5.39"
"9246","sony.net","5.39"
"9247","dailystar.co.uk","5.39"
"9248","windowsitpro.com","5.39"
"9249","bundesnetzagentur.de","5.39"
"9250","dspace.mit.edu","5.39"
"9251","horizont.net","5.39"
"9252","trivago.com","5.39"
"9253","ucop.edu","5.39"
"9254","api.twitter.com","5.39"
"9255","env.go.jp","5.39"
"9256","gov.hk","5.39"
"9257","website.com","5.39"
"9258","nccih.nih.gov","5.39"
"9259","speedofcreativity.org","5.39"
"9260","whitepages.com","5.39"
"9261","oii.ox.ac.uk","5.39"
"9262","syncfusion.com","5.39"
"9263","wqxr.org","5.39"
"9264","churchofengland.org","5.39"
"9265","allposters.com","5.39"
"9266","atlas.media.mit.edu","5.39"
"9267","capmetro.org","5.39"
"9268","fidelity.com","5.39"
"9269","i53.tinypic.com","5.39"
"9270","nexi.it","5.39"
"9271","www2.cuny.edu","5.39"
"9272","app.etapestry.com","5.39"
"9273","paystack.com","5.39"
"9274","myfox8.com","5.39"
"9275","ringcentral.com","5.39"
"9276","crisp.chat","5.39"
"9277","blog.cryptographyengineering.com","5.39"
"9278","labor.ny.gov","5.39"
"9279","criterion.com","5.39"
"9280","parool.nl","5.39"
"9281","spectrum.com","5.39"
"9282","ulule.com","5.39"
"9283","lri.fr","5.39"
"9284","dynamicdrive.com","5.39"
"9285","housingwire.com","5.39"
"9286","interpol.int","5.39"
"9287","gmu.edu","5.39"
"9288","wdrb.com","5.39"
"9289","thesaurus.com","5.39"
"9290","p1.zemanta.com","5.39"
"9291","admanager.google.com","5.39"
"9292","royal.uk","5.39"
"9293","ecfr.eu","5.39"
"9294","wesh.com","5.39"
"9295","msn.foxsports.com","5.39"
"9296","permaculture.co.uk","5.39"
"9297","savannah.nongnu.org","5.39"
"9298","xxlmag.com","5.39"
"9299","speaker.gov","5.39"
"9300","catster.com","5.39"
"9301","worldtimebuddy.com","5.39"
"9302","lumberjocks.com","5.39"
"9303","wind.ru","5.39"
"9304","blog.alaskaair.com","5.39"
"9305","rawgit.com","5.39"
"9306","wordpressfoundation.org","5.39"
"9307","winemag.com","5.39"
"9308","ahrq.gov","5.39"
"9309","bpl.org","5.39"
"9310","google.me","5.39"
"9311","digitalmarketer.com","5.39"
"9312","cyberlaw.stanford.edu","5.39"
"9313","arkansasonline.com","5.39"
"9314","gobiernodecanarias.org","5.39"
"9315","ycharts.com","5.39"
"9316","openpgp.org","5.39"
"9317","aptana.com","5.39"
"9318","ilounge.com","5.39"
"9319","mouser.com","5.39"
"9320","yfrog.com","5.39"
"9321","login.dotomi.com","5.39"
"9322","pressdemocrat.com","5.39"
"9323","history.army.mil","5.39"
"9324","netsparker.com","5.39"
"9325","backbonejs.org","5.39"
"9326","qatarairways.com","5.39"
"9327","freedom.to","5.39"
"9328","youvisit.com","5.39"
"9329","pt-gmtdmp.mookie1.com","5.38"
"9330","amzn.asia","5.38"
"9331","junit.org","5.38"
"9332","typographica.org","5.38"
"9333","beckershospitalreview.com","5.38"
"9334","scu.edu","5.38"
"9335","tatvic.com","5.38"
"9336","cookieandkate.com","5.38"
"9337","operadeparis.fr","5.38"
"9338","kassa.yandex.ru","5.38"
"9339","timesonline.co.uk","5.38"
"9340","binged.it","5.38"
"9341","check24.de","5.38"
"9342","thegrio.com","5.38"
"9343","outlook.com","5.38"
"9344","youradchoices.com","5.38"
"9345","tradingview.com","5.38"
"9346","greenprophet.com","5.38"
"9347","uscg.mil","5.38"
"9348","wjla.com","5.38"
"9349","1und1.de","5.38"
"9350","wearos.google.com","5.38"
"9351","theartnewspaper.com","5.38"
"9352","www1.cbn.com","5.38"
"9353","tv.nrk.no","5.38"
"9354","vdh.virginia.gov","5.38"
"9355","eluniverso.com","5.38"
"9356","intercom.io","5.38"
"9357","msi.com","5.38"
"9358","archive.nytimes.com","5.38"
"9359","stats.g.doubleclick.net","5.38"
"9360","nbcphiladelphia.com","5.38"
"9361","chromeexperiments.com","5.38"
"9362","tsyndicate.com","5.38"
"9363","apps.shopify.com","5.38"
"9364","ncwit.org","5.38"
"9365","internationalwomensday.com","5.38"
"9366","jackboxgames.com","5.38"
"9367","myserver.com","5.38"
"9368","cc.gatech.edu","5.38"
"9369","universityofcalifornia.edu","5.38"
"9370","dea.gov","5.38"
"9371","scribus.net","5.38"
"9372","opensignal.com","5.38"
"9373","deakin.edu.au","5.38"
"9374","feld.com","5.38"
"9375","webfoundation.org","5.38"
"9376","id.pinterest.com","5.38"
"9377","hauteliving.com","5.38"
"9378","lifenews.com","5.38"
"9379","gust.com","5.38"
"9380","naturalhistory.si.edu","5.38"
"9381","pay.weixin.qq.com","5.38"
"9382","myersbriggs.org","5.38"
"9383","maps.yahoo.com","5.38"
"9384","runescape.com","5.38"
"9385","ncsu.edu","5.38"
"9386","globalpaymentsinc.com","5.38"
"9387","pubchem.ncbi.nlm.nih.gov","5.38"
"9388","6342711.fls.doubleclick.net","5.38"
"9389","npc.gov.cn","5.38"
"9390","cranfield.ac.uk","5.38"
"9391","rjionline.org","5.38"
"9392","googlepublicpolicy.blogspot.com","5.38"
"9393","devex.com","5.38"
"9394","phenomena.nationalgeographic.com","5.38"
"9395","queue.acm.org","5.38"
"9396","patriotledger.com","5.38"
"9397","2507573.fls.doubleclick.net","5.38"
"9398","golfdigest.com","5.38"
"9399","ventureharbour.com","5.38"
"9400","umm.edu","5.38"
"9401","mountvernon.org","5.38"
"9402","dailyprogress.com","5.38"
"9403","crcpress.com","5.38"
"9404","maccosmetics.com","5.38"
"9405","appbrain.com","5.38"
"9406","rsif.royalsocietypublishing.org","5.38"
"9407","wwc.addoor.net","5.38"
"9408","bm.adentifi.com","5.38"
"9409","england.nhs.uk","5.38"
"9410","wayback.archive-it.org","5.38"
"9411","webcomponents.org","5.38"
"9412","sprudge.com","5.38"
"9413","chicagomanualofstyle.org","5.38"
"9414","hiphopdx.com","5.38"
"9415","blog.whatsapp.com","5.38"
"9416","sun.com","5.38"
"9417","sonymobile.com","5.38"
"9418","chick-fil-a.com","5.38"
"9419","noz.de","5.38"
"9420","bet365.com","5.38"
"9421","cypress.com","5.38"
"9422","in.news.yahoo.com","5.38"
"9423","spie.org","5.38"
"9424","edmonton.ca","5.38"
"9425","squoosh.app","5.38"
"9426","winespectator.com","5.38"
"9427","arcg.is","5.38"
"9428","sportsillustrated.cnn.com","5.38"
"9429","history.google.com","5.38"
"9430","vrt.be","5.38"
"9431","beliefnet.com","5.38"
"9432","phnompenhpost.com","5.38"
"9433","usajobs.gov","5.38"
"9434","secure.lendo.io","5.38"
"9435","techblog.netflix.com","5.38"
"9436","nt.gov.au","5.38"
"9437","www2.meethue.com","5.38"
"9438","adb.org","5.38"
"9439","nastygal.com","5.38"
"9440","yadvashem.org","5.38"
"9441","firstsiteguide.com","5.38"
"9442","3playmedia.com","5.38"
"9443","use.typekit.com","5.38"
"9444","www1.toronto.ca","5.38"
"9445","dancingastronaut.com","5.38"
"9446","convinceandconvert.com","5.38"
"9447","tv.com","5.38"
"9448","uua.org","5.38"
"9449","bringatrailer.com","5.38"
"9450","central.wordcamp.org","5.38"
"9451","math.stackexchange.com","5.38"
"9452","arsenal.com","5.38"
"9453","aspi.org.au","5.38"
"9454","bentley.com","5.38"
"9455","latlong.net","5.38"
"9456","tools.android.com","5.38"
"9457","artofvfx.com","5.38"
"9458","stockcharts.com","5.38"
"9459","dowjones.com","5.38"
"9460","massgeneral.org","5.38"
"9461","ilfattoquotidiano.it","5.38"
"9462","segment.prod.bidr.io","5.38"
"9463","blogs.loc.gov","5.38"
"9464","hcommons.org","5.38"
"9465","kids.nationalgeographic.com","5.38"
"9466","accaglobal.com","5.38"
"9467","readingeagle.com","5.38"
"9468","pubsubhubbub.googlecode.com","5.38"
"9469","scitechdaily.com","5.38"
"9470","pmi.org","5.38"
"9471","code.directadvert.ru","5.38"
"9472","branch.io","5.38"
"9473","boots.com","5.38"
"9474","b.collective-media.net","5.38"
"9475","rhymezone.com","5.38"
"9476","droughtmonitor.unl.edu","5.38"
"9477","denver.cbslocal.com","5.38"
"9478","inquisitr.com","5.38"
"9479","sheldonbrown.com","5.38"
"9480","penzu.com","5.38"
"9481","publicdomainpictures.net","5.38"
"9482","data.unicef.org","5.38"
"9483","9news.com.au","5.38"
"9484","emp.de","5.38"
"9485","colah.github.io","5.38"
"9486","geo-tracker.smadex.com","5.38"
"9487","prism-break.org","5.38"
"9488","entertainment.time.com","5.38"
"9489","rawpixel.com","5.38"
"9490","wyndhamhotels.com","5.38"
"9491","americansongwriter.com","5.38"
"9492","yola.com","5.38"
"9493","bidagent.xad.com","5.38"
"9494","tisch.nyu.edu","5.38"
"9495","sierraclub.org","5.38"
"9496","rtlnieuws.nl","5.38"
"9497","centralparknyc.org","5.38"
"9498","c.ndg.io","5.38"
"9499","gamblingcommission.gov.uk","5.38"
"9500","acf.hhs.gov","5.38"
"9501","antiwar.com","5.38"
"9502","hobbylobby.com","5.38"
"9503","ohio.com","5.38"
"9504","mediavine.com","5.38"
"9505","diydrones.com","5.38"
"9506","nei.nih.gov","5.38"
"9507","unix.stackexchange.com","5.38"
"9508","win.staticstuff.net","5.38"
"9509","gl.hostcg.com","5.38"
"9510","bemyeyes.com","5.38"
"9511","paidmembershipspro.com","5.38"
"9512","government.nl","5.38"
"9513","hashicorp.com","5.38"
"9514","news.uchicago.edu","5.38"
"9515","littlehouseontheprairie.com","5.38"
"9516","my.vmware.com","5.38"
"9517","parenting.blogs.nytimes.com","5.38"
"9518","selz.com","5.38"
"9519","mathiasbynens.be","5.38"
"9520","dnr.state.mn.us","5.38"
"9521","advocate.com","5.38"
"9522","sparkpost.com","5.38"
"9523","rmg.co.uk","5.38"
"9524","store.usps.com","5.38"
"9525","scn.sap.com","5.38"
"9526","us.burberry.com","5.38"
"9527","occrp.org","5.38"
"9528","businessdictionary.com","5.38"
"9529","jakearchibald.com","5.38"
"9530","paleoleap.com","5.38"
"9531","isobar.com","5.38"
"9532","googlechrome.github.io","5.38"
"9533","multivu.com","5.38"
"9534","globalclimatestrike.net","5.38"
"9535","wsbtv.com","5.38"
"9536","eeas.europa.eu","5.38"
"9537","supreme.justia.com","5.38"
"9538","lboro.ac.uk","5.38"
"9539","12news.com","5.38"
"9540","t3.com","5.38"
"9541","calendar.perfplanet.com","5.38"
"9542","ucd.ie","5.38"
"9543","canon.com","5.38"
"9544","www1.udel.edu","5.38"
"9545","vimeopro.com","5.38"
"9546","images.google.nl","5.38"
"9547","sphotos-b.xx.fbcdn.net","5.38"
"9548","news.abs-cbn.com","5.38"
"9549","blog.avast.com","5.38"
"9550","modpagespeed.com","5.38"
"9551","eigen.tuxfamily.org","5.38"
"9552","triberr.com","5.38"
"9553","bellingcat.com","5.38"
"9554","taiwannews.com.tw","5.38"
"9555","postmarkapp.com","5.38"
"9556","standards.ieee.org","5.38"
"9557","dejavu-fonts.org","5.38"
"9558","beta.abc.go.com","5.38"
"9559","commentarymagazine.com","5.38"
"9560","assetstore.unity.com","5.38"
"9561","appft1.uspto.gov","5.38"
"9562","heraldnet.com","5.38"
"9563","jawbone.com","5.38"
"9564","rockefeller.edu","5.38"
"9565","thegospelcoalition.org","5.38"
"9566","thalesgroup.com","5.38"
"9567","p.alocdn.com","5.38"
"9568","conferences.sigcomm.org","5.38"
"9569","logaster.com","5.38"
"9570","web.ics.purdue.edu","5.38"
"9571","support.hostgator.com","5.38"
"9572","annenberg.usc.edu","5.38"
"9573","jnci.oxfordjournals.org","5.38"
"9574","scala-lang.org","5.38"
"9575","bz-berlin.de","5.38"
"9576","wiki.gentoo.org","5.38"
"9577","rmi.org","5.38"
"9578","austinchronicle.com","5.38"
"9579","blogtalkradio.com","5.38"
"9580","qualys.com","5.38"
"9581","books.google.co.in","5.38"
"9582","google.co.ke","5.38"
"9583","docs.unrealengine.com","5.38"
"9584","camera.it","5.38"
"9585","bahn.de","5.37"
"9586","president.gov.ua","5.37"
"9587","tracking.g2crowd.com","5.37"
"9588","charitywatch.org","5.37"
"9589","worldchanging.com","5.37"
"9590","workday.com","5.37"
"9591","home.bt.com","5.37"
"9592","thedodo.com","5.37"
"9593","thedrinksbusiness.com","5.37"
"9594","toptenz.net","5.37"
"9595","coloradoan.com","5.37"
"9596","bugs.jquery.com","5.37"
"9597","uselectionatlas.org","5.37"
"9598","jetpack.me","5.37"
"9599","techlicious.com","5.37"
"9600","waymarking.com","5.37"
"9601","threadgroup.org","5.37"
"9602","rstb.royalsocietypublishing.org","5.37"
"9603","volusion.com","5.37"
"9604","scontent-ort2-1.xx.fbcdn.net","5.37"
"9605","netflixtechblog.com","5.37"
"9606","minjungkim.com","5.37"
"9607","lhv.ee","5.37"
"9608","rambler.ru","5.37"
"9609","tribune.com.pk","5.37"
"9610","finehomebuilding.com","5.37"
"9611","afar.com","5.37"
"9612","plants.usda.gov","5.37"
"9613","defensenews.com","5.37"
"9614","help.fitbit.com","5.37"
"9615","cooliris.com","5.37"
"9616","mentalhealth.org.uk","5.37"
"9617","activitystrea.ms","5.37"
"9618","hearst.com","5.37"
"9619","cassandra.apache.org","5.37"
"9620","rtl.de","5.37"
"9621","ladepeche.fr","5.37"
"9622","diyncrafts.com","5.37"
"9623","incompetech.com","5.37"
"9624","radionz.co.nz","5.37"
"9625","bmwblog.com","5.37"
"9626","geekhack.org","5.37"
"9627","o.canada.com","5.37"
"9628","airvisual.com","5.37"
"9629","cabq.gov","5.37"
"9630","jelly.mdhv.io","5.37"
"9631","smart-pixl.com","5.37"
"9632","hcaptcha.com","5.37"
"9633","cargurus.com","5.37"
"9634","globalresearch.ca","5.37"
"9635","gdcvault.com","5.37"
"9636","dalailama.com","5.37"
"9637","fashionnova.com","5.37"
"9638","cdn.midas-network.com","5.37"
"9639","my.safaribooksonline.com","5.37"
"9640","hurriyetdailynews.com","5.37"
"9641","support.godaddy.com","5.37"
"9642","mercycorps.org","5.37"
"9643","vans.com","5.37"
"9644","kcrg.com","5.37"
"9645","microfocus.com","5.37"
"9646","tcpdump.org","5.37"
"9647","grameenphone.com","5.37"
"9648","maps.google.co.il","5.37"
"9649","fox8.com","5.37"
"9650","romper.com","5.37"
"9651","wam.solution.weborama.fr","5.37"
"9652","hsgac.senate.gov","5.37"
"9653","atmarkit.co.jp","5.37"
"9654","phpied.com","5.37"
"9655","images.google.com.au","5.37"
"9656","pledgemusic.com","5.37"
"9657","vestiairecollective.com","5.37"
"9658","international.gc.ca","5.37"
"9659","blogs.ancestry.com","5.37"
"9660","mail-tester.com","5.37"
"9661","hillaryclinton.com","5.37"
"9662","iqiyi.com","5.37"
"9663","htmlgoodies.com","5.37"
"9664","books.google.com.br","5.37"
"9665","dash.org","5.37"
"9666","emmys.com","5.37"
"9667","zhihu.com","5.37"
"9668","footwearnews.com","5.37"
"9669","olafureliasson.net","5.37"
"9670","faculty.wcas.northwestern.edu","5.37"
"9671","thehenryford.org","5.37"
"9672","pixel.locker2.com","5.37"
"9673","gadgets.ndtv.com","5.37"
"9674","hellomerch.com","5.37"
"9675","insidefacebook.com","5.37"
"9676","fsa.usda.gov","5.37"
"9677","geeks3d.com","5.37"
"9678","shareable.net","5.37"
"9679","community.spiceworks.com","5.37"
"9680","coolhunting.com","5.37"
"9681","swift.com","5.37"
"9682","imaging.nikon.com","5.37"
"9683","disneyland.disney.go.com","5.37"
"9684","omnisend.com","5.37"
"9685","benjaminmoore.com","5.37"
"9686","kitchenaid.com","5.37"
"9687","td.com","5.37"
"9688","search.maven.org","5.37"
"9689","yell.com","5.37"
"9690","ussoccer.com","5.37"
"9691","blogs.babble.com","5.37"
"9692","epson.jp","5.37"
"9693","kikkerland.com","5.37"
"9694","nus.edu.sg","5.37"
"9695","ase.tufts.edu","5.37"
"9696","covid19.ca.gov","5.37"
"9697","newsinfo.inquirer.net","5.37"
"9698","dnr.wi.gov","5.37"
"9699","ceur-ws.org","5.37"
"9700","technologizer.com","5.37"
"9701","americanrhetoric.com","5.37"
"9702","johnnyholland.org","5.37"
"9703","78.media.tumblr.com","5.37"
"9704","writing.com","5.37"
"9705","labs.google.com","5.37"
"9706","liqpay.ua","5.37"
"9707","sandiegocounty.gov","5.37"
"9708","ktvz.com","5.37"
"9709","sewguide.com","5.37"
"9710","expandedramblings.com","5.37"
"9711","index.hr","5.37"
"9712","elearningindustry.com","5.37"
"9713","idiap.ch","5.37"
"9714","blog.roku.com","5.37"
"9715","usip.org","5.37"
"9716","perthnow.com.au","5.37"
"9717","scstatehouse.gov","5.37"
"9718","sport1.de","5.37"
"9719","chathamhouse.org","5.37"
"9720","eiseverywhere.com","5.37"
"9721","ctia.org","5.37"
"9722","nice.org.uk","5.37"
"9723","videolectures.net","5.37"
"9724","cgit.freedesktop.org","5.37"
"9725","blog.mailchimp.com","5.37"
"9726","docdro.id","5.37"
"9727","afdb.org","5.37"
"9728","classifiedads.com","5.37"
"9729","steelcase.com","5.37"
"9730","jointcommission.org","5.37"
"9731","kauffman.org","5.37"
"9732","navy.mil","5.37"
"9733","valvesoftware.com","5.37"
"9734","freeform.go.com","5.37"
"9735","thehotline.org","5.37"
"9736","drift.com","5.37"
"9737","unocha.org","5.37"
"9738","chicagofed.org","5.37"
"9739","pages.stern.nyu.edu","5.37"
"9740","10best.com","5.37"
"9741","trust.org","5.37"
"9742","outdoorsy.com","5.37"
"9743","flac.sourceforge.net","5.37"
"9744","yorkshirepost.co.uk","5.37"
"9745","shoutout.wix.com","5.37"
"9746","kdp.amazon.com","5.37"
"9747","discoverhongkong.com","5.37"
"9748","batcon.org","5.37"
